[2025-02-24 04:45:40] 
==================================================
[2025-02-24 04:45:40] Starting calculation for L=4, J2=0.55
[2025-02-24 04:45:40] ==================================================
[2025-02-24 04:45:40] System size: L=4, N=16
[2025-02-24 04:45:40] Parameters: J1=1.0, J2=0.55
[2025-02-24 04:45:40] Optimization parameters:
[2025-02-24 04:45:40]   - Learning rate: 0.005
[2025-02-24 04:45:40]   - Number of iterations: 10000
[2025-02-24 04:45:40]   - Number of samples: 4096
[2025-02-24 04:45:40]   - Number of samples to discard: 0
[2025-02-24 04:45:40]   - Chunk size: 1024
[2025-02-24 04:45:40] --------------------------------------------------
[2025-02-24 04:45:44] Number of parameters = 11328
[2025-02-24 04:45:44] Starting optimization...
[2025-02-24 04:45:54] Step 0/10000: Current Total Energy = 11.869291-0.008682j
[2025-02-24 04:47:26] Step 100/10000: Current Total Energy = 10.041144+0.036314j
[2025-02-24 04:48:56] Step 200/10000: Current Total Energy = 7.630981+0.008382j
[2025-02-24 04:50:25] Step 300/10000: Current Total Energy = 5.029132+0.000072j
[2025-02-24 04:51:55] Step 400/10000: Current Total Energy = 2.626615+0.053063j
[2025-02-24 04:53:25] Step 500/10000: Current Total Energy = 0.323593+0.064274j
[2025-02-24 04:54:55] Step 600/10000: Current Total Energy = -1.595866-0.008175j
[2025-02-24 04:56:25] Step 700/10000: Current Total Energy = -3.563079-0.001994j
[2025-02-24 04:57:55] Step 800/10000: Current Total Energy = -5.227695+0.026180j
[2025-02-24 04:59:25] Step 900/10000: Current Total Energy = -6.367163+0.027214j
[2025-02-24 05:00:55] Step 1000/10000: Current Total Energy = -7.170464+0.017788j
[2025-02-24 05:02:25] Step 1100/10000: Current Total Energy = -7.835523-0.006578j
[2025-02-24 05:03:56] Step 1200/10000: Current Total Energy = -8.212011-0.000104j
[2025-02-24 05:05:26] Step 1300/10000: Current Total Energy = -8.289569-0.000110j
[2025-02-24 05:06:56] Step 1400/10000: Current Total Energy = -8.329255+0.000602j
[2025-02-24 05:08:26] Step 1500/10000: Current Total Energy = -8.340301+0.006093j
[2025-02-24 05:09:57] Step 1600/10000: Current Total Energy = -8.345433+0.001012j
[2025-02-24 05:11:27] Step 1700/10000: Current Total Energy = -8.343165+0.002426j
[2025-02-24 05:12:57] Step 1800/10000: Current Total Energy = -8.350640+0.001077j
[2025-02-24 05:14:27] Step 1900/10000: Current Total Energy = -8.346101-0.004756j
[2025-02-24 05:15:58] Step 2000/10000: Current Total Energy = -8.350845+0.001062j
[2025-02-24 05:17:28] Step 2100/10000: Current Total Energy = -8.355638+0.001242j
[2025-02-24 05:18:58] Step 2200/10000: Current Total Energy = -8.351142-0.000873j
[2025-02-24 05:20:28] Step 2300/10000: Current Total Energy = -8.355392-0.001689j
[2025-02-24 05:21:58] Step 2400/10000: Current Total Energy = -8.355112+0.000638j
[2025-02-24 05:23:29] Step 2500/10000: Current Total Energy = -8.359581+0.001138j
[2025-02-24 05:24:59] Step 2600/10000: Current Total Energy = -8.354350+0.000067j
[2025-02-24 05:26:29] Step 2700/10000: Current Total Energy = -8.360040-0.001435j
